id,fdc_id,nutrient_id,amount
1116016,790647,1177,24.6667
1116017,790647,1175,0.2335
1116018,790647,1051,78.2833
1116019,790647,1162,9.98
1116020,790647,1185,0.15
1116021,790647,1183,0.0
1116022,790647,1184,0.0
1116023,790647,1079,1.875
1116024,790647,1039,290.25
1116025,790647,1032,278.75
1116026,790647,2033,2.02
1116027,790647,1009,0.41
1116028,790647,1011,6.9983
1116029,790647,1013,0.0
1116030,790647,1010,2.105
1116031,790647,1012,6.695
1116032,790647,1014,0.0
1116033,790647,1075,0.0
1117000,790745,1079,1.1
1117001,790745,1162,8.3
1120000,790755,1079,1.2
1120001,790755,1162,10.3
1121000,790760,1079,1.1
1121001,790760,1162,9.2
1124000,790774,2033,2.02
1124001,790774,1120,0.0
1124002,790774,1159,1.0
1124003,790774,1184,0.0
1124004,790774,1039,290.0
1124005,790774,1108,8.0
1124006,790774,2032,0.0
1124007,790774,1063,15.8
1124008,790774,1079,1.7
1124009,790774,2029,0.0
1124010,790774,1003,0.73
1124011,790774,1051,78.3
1124012,790774,1062,357.0
1124013,790774,1008,85.0
1124014,790774,1161,0.0
1124015,790774,1160,0.0
1124016,790774,1009,0.41
1124017,790774,1166,0.0
1124018,790774,1050,18.0
1124019,790774,1075,0.0
1124020,790774,1107,10.0
1124021,790774,1106,1.0
1124022,790774,1175,0.234
1124023,790774,1005,20.1
1124024,790774,1176,0.0
1124025,790774,1011,7.0
1124026,790774,1032,279.0
1124027,790774,1007,0.67
1124028,790774,1165,0.04
1124029,790774,1014,0.0
1124030,790774,1012,6.7
1124031,790774,1002,0.12
1124032,790774,1183,0.0
1124033,790774,1010,2.1
1124034,790774,2028,9.0
1124035,790774,1004,0.22
1124036,790774,1013,0.0
1124037,790774,1185,0.2
1124038,790774,1177,25.0
1124039,790774,1167,0.57
1124040,790774,1162,9.7
1124041,790774,2047,85.0
1124042,790774,2048,77.0
1125000,790775,2028,9.0
1125001,790775,1107,10.6667
1125002,790775,1120,0.0
1125003,790775,2032,0.0
1125004,790775,1160,0.0
1125005,790775,1159,1.6667
1125006,790775,1108,7.1667
1125007,790775,2029,0.0
1125008,790775,1161,0.0
1125009,790775,1007,0.6617
1125010,790775,1004,0.2183
1125011,790775,1002,0.12
1125012,790775,1079,1.975
1125013,790775,1176,0.0
1125014,790775,1095,0.1633
1125015,790775,1093,0.0
1125016,790775,1101,0.2575
1125017,790775,1091,22.0
1125018,790775,1089,0.0
1125019,790775,1092,325.5
1125020,790775,1090,28.0333
1125021,790775,1098,0.1012
1125022,790775,1087,4.6667
1125023,790775,1032,323.25
1125024,790775,1039,343.0
1125025,790775,1100,0.0
1125026,790775,1167,0.68
1125027,790775,1103,0.0
1125028,790775,2033,3.9475
1125029,790775,1166,0.0
1125030,790775,1165,0.0525
1125031,790775,1177,15.3333
1125032,790775,1175,0.2073
1125033,790775,1051,75.0167
1125034,790775,1184,0.0
1125035,790775,1185,0.15
1125036,790775,1183,0.0
1125037,790775,1162,12.82
1125038,790775,1009,2.6483
1125039,790775,1014,0.0
1125040,790775,1013,0.0
1125041,790775,1075,0.0
1125042,790775,1010,4.8617
1125043,790775,1011,5.1367
1125044,790775,1012,6.1767
1126000,790836,1107,6.3333
1126001,790836,2029,0.0
1126002,790836,2028,5.3333
1126003,790836,1120,0.0
1126004,790836,1108,6.6667
1126005,790836,1161,0.0
1126006,790836,1159,0.6667
1126007,790836,2032,0.0
1126008,790836,1160,0.0
1126009,790836,1004,0.3683
1126010,790836,1002,0.1183
1126011,790836,1007,0.7417
1126012,790836,1079,1.75
1126013,790836,1176,0.0
1126014,790836,1039,395.5
1126015,790836,1032,358.75
1126016,790836,1167,0.6433
1126017,790836,2033,5.2825
1126018,790836,1166,0.0
1126019,790836,1165,0.0597
1126020,790836,1177,12.3333
1126021,790836,1175,0.2105
1126022,790836,1051,75.5167
1126023,790836,1183,0.0
1126024,790836,1185,0.0833
1126025,790836,1184,0.0
1126026,790836,1162,12.92
1126027,790836,1009,4.6817
1126028,790836,1013,0.0
1126029,790836,1010,3.4933
1126030,790836,1075,0.0
1126031,790836,1012,6.0067
1126032,790836,1011,5.97
1126033,790836,1014,0.0
1127000,790991,1014,0.0
1127001,790991,1075,0.0
1127002,790991,1013,0.0
1127003,790991,1175,0.209
1127004,790991,2029,0.0
1127005,790991,1098,0.101
1127006,790991,1161,0.0
1127007,790991,1095,0.16
1127008,790991,1107,8.0
1127009,790991,1039,369.0
1127010,790991,1162,12.3
1127011,790991,1091,22.0
1127012,790991,1008,97.0
1127013,790991,1002,0.12
1127014,790991,1010,4.18
1127015,790991,1103,0.0
1127016,790991,1005,23.0
1127017,790991,1092,326.0
1127018,790991,1087,5.0
1127019,790991,1165,0.056
1127020,790991,1090,28.0
1127021,790991,2033,4.62
1127022,790991,1011,5.55
1127023,790991,1108,7.0
1127024,790991,1089,0.0
1127025,790991,1106,1.0
1127026,790991,1166,0.0
1127027,790991,1050,21.2
1127028,790991,1063,15.8
1127029,790991,1012,6.09
1127030,790991,1032,341.0
1127031,790991,2028,7.0
1127032,790991,1120,0.0
1127033,790991,1183,0.0
1127034,790991,1101,0.258
1127035,790991,1062,408.0
1127036,790991,1177,14.0
1127037,790991,1093,0.0
1127038,790991,1051,75.3
1127039,790991,1185,0.1
1127040,790991,1159,1.0
1127041,790991,1167,0.662
1127042,790991,1184,0.0
1127043,790991,1100,0.0
1127044,790991,1079,1.7
1127045,790991,1004,0.29
1127046,790991,1007,0.7
1127047,790991,1009,3.66
1127048,790991,2032,0.0
1127049,790991,1176,0.0
1127050,790991,1003,0.74
1127051,790991,1160,0.0
1127052,790991,2047,98.0
1127053,790991,2048,88.0
1128000,1104593,1079,2.7333
1128001,1104593,1103,9.75
1128002,1104593,1051,63.0833
1128003,1104593,1002,1.06
1128004,1104593,1007,1.7067
1128005,1104593,1004,0.3833
1128006,1104593,1162,10.0
1129000,1104648,1215,0.622
1129001,1104648,1210,0.616
1129002,1104648,1224,9.0767
1129003,1104648,1214,3.0617
1129004,1104648,1220,3.9333
1129005,1104648,1232,1.01
1129006,1104648,1213,4.1067
1129007,1104648,1217,2.86
1129008,1104648,1226,2.8367
1129009,1104648,1227,2.6983
1129010,1104648,1212,2.3133
1129011,1104648,1219,2.3133
1129012,1104648,1222,2.86
1129013,1104648,1223,4.9783
1129014,1104648,1225,1.7867
1129015,1104648,1221,1.2717
1129016,1104648,1218,1.7433
1129017,1104648,1211,1.9717
1129018,1104648,1228,0.176
1129019,1104648,1166,0.2982
1129020,1104648,1007,6.4533
1129021,1104648,1051,6.2433
1129022,1104648,1004,3.3267
1129023,1104648,1002,8.1767
1129024,1104648,1175,0.618
1129025,1104648,1089,7.3367
1129026,1104648,1091,726.0
1129027,1104648,1093,2.0
1129028,1104648,1087,337.6667
1129029,1104648,1102,210.8333
1129030,1104648,1101,3.8117
1129031,1104648,1098,1.5133
1129032,1104648,1092,2483.3333
1129033,1104648,1090,313.0
1129034,1104648,1095,4.4367
1129035,1104648,1167,3.43
1129036,1104648,1103,45.8167
1129037,1104648,1165,0.542
1129038,1104648,2033,24.2833
1129039,1104648,1005,32.9
1129040,1104648,1008,366.0
1129041,1104648,1062,1530.0
1129042,1104648,1003,51.1
1129043,1104648,2047,366.0
1129044,1104648,2048,339.0
1130000,1104706,1210,0.46
1130001,1104706,1220,3.155
1130002,1104706,1221,1.0
1130003,1104706,1212,1.775
1130004,1104706,1215,0.5
1130005,1104706,1217,2.23
1130006,1104706,1227,2.135
1130007,1104706,1228,0.175
1130008,1104706,1222,2.185
1130009,1104706,1226,2.255
1130010,1104706,1232,0.775
1130011,1104706,1211,1.525
1130012,1104706,1213,3.165
1130013,1104706,1223,3.915
1130014,1104706,1214,2.23
1130015,1104706,1224,7.1
1130016,1104706,1219,1.775
1130017,1104706,1225,1.375
1130018,1104706,1218,1.45
1130019,1104706,1166,0.2775
1130020,1104706,1004,20.9
1130021,1104706,1007,5.03
1130022,1104706,1002,6.445
1130023,1104706,1051,8.085
1130024,1104706,1175,0.3875
1130025,1104706,1095,3.905
1130026,1104706,1102,670.5
1130027,1104706,1101,3.45
1130028,1104706,1090,274.5
1130029,1104706,1087,306.0
1130030,1104706,1091,613.5
1130031,1104706,1092,1790.0
1130032,1104706,1089,8.56
1130033,1104706,1098,1.14
1130034,1104706,1093,0.0
1130035,1104706,1167,2.37
1130036,1104706,1103,26.0
1130037,1104706,1165,0.505
1131000,1104716,1212,1.715
1131001,1104716,1224,6.6425
1131002,1104716,1228,0.2225
1131003,1104716,1227,2.0425
1131004,1104716,1213,3.0125
1131005,1104716,1222,2.1225
1131006,1104716,1223,3.69
1131007,1104716,1221,0.925
1131008,1104716,1218,1.3725
1131009,1104716,1226,2.0625
1131010,1104716,1217,2.105
1131011,1104716,1211,1.465
1131012,1104716,1210,0.445
1131013,1104716,1214,2.0875
1131014,1104716,1225,1.3325
1131015,1104716,1220,2.84
1131016,1104716,1219,1.72
1131017,1104716,1215,0.4775
1131018,1104716,1232,0.76
1131019,1104716,1166,0.4052
1131020,1104716,1175,0.317
1131021,1104716,1007,4.8725
1131022,1104716,1002,6.055
1131023,1104716,1051,7.73
1131024,1104716,1004,20.6
1131025,1104716,1093,3.25
1131026,1104716,1089,9.9925
1131027,1104716,1087,233.25
1131028,1104716,1102,135.95
1131029,1104716,1091,603.25
1131030,1104716,1101,3.01
1131031,1104716,1095,3.6775
1131032,1104716,1090,243.75
1131033,1104716,1098,1.0662
1131034,1104716,1092,1902.5
1131035,1104716,1167,2.92
1131036,1104716,1103,8.45
1131037,1104716,1165,0.29
1132000,1104767,1166,0.015
1132001,1104767,1002,1.13
1132002,1104767,1007,1.35
1132003,1104767,1004,3.535
1132004,1104767,1051,12.45
1132005,1104767,1175,0.142
1132006,1104767,1092,259.5
1132007,1104767,1098,0.267
1132008,1104767,1087,8.5
1132009,1104767,1101,2.59
1132010,1104767,1091,308.0
1132011,1104767,1089,1.18
1132012,1104767,1102,65.2
1132013,1104767,1093,1.5
1132014,1104767,1095,2.025
1132015,1104767,1090,110.0
1132016,1104767,1167,5.79
1132017,1104767,1103,7.75
1132018,1104767,1165,0.33
1133000,1104776,1166,0.0027
1133001,1104776,1051,11.9333
1133002,1104776,1007,1.44
1133003,1104776,1002,1.16
1133004,1104776,1004,4.06
1133005,1104776,1175,0.1247
1133006,1104776,1091,326.3333
1133007,1104776,1101,3.0
1133008,1104776,1102,50.1667
1133009,1104776,1090,133.0
1133010,1104776,1092,269.0
1133011,1104776,1087,11.3333
1133012,1104776,1095,1.8333
1133013,1104776,1093,1.3333
1133014,1104776,1098,0.298
1133015,1104776,1089,1.7133
1133016,1104776,1167,6.12
1133017,1104776,1103,8.22
1133018,1104776,1165,0.248
1133019,1104776,1005,75.5
1133020,1104776,1003,7.19
1133021,1104776,1008,365.25
1133022,1104776,1062,1582.206
1133023,1104776,2047,365.0
1133024,1104776,2048,368.0
1134000,1104813,1166,0.0
1134001,1104813,1051,11.75
1134002,1104813,1004,1.165
1134003,1104813,1002,1.0667
1134004,1104813,1007,0.2183
1134005,1104813,1175,0.0435
1134006,1104813,1087,9.6667
1134007,1104813,1093,6.3333
1134008,1104813,1101,0.995
1134009,1104813,1098,0.1697
1134010,1104813,1095,1.3383
1134011,1104813,1091,63.5
1134012,1104813,1089,0.3367
1134013,1104813,1090,21.15
1134014,1104813,1092,80.3333
1134015,1104813,1102,40.7333
1134016,1104813,1167,1.12
1134017,1104813,1103,2.05
1134018,1104813,1165,0.0533
1135000,1104868,1166,0.0
1135001,1104868,1175,0.065
1135002,1104868,1007,0.53
1135003,1104868,1002,1.404
1135004,1104868,1051,11.92
1135005,1104868,1004,1.644
1135006,1104868,1098,0.159
1135007,1104868,1101,0.6352
1135008,1104868,1095,0.74
1135009,1104868,1090,22.4
1135010,1104868,1091,102.2
1135011,1104868,1093,1.0
1135012,1104868,1089,0.868
1135013,1104868,1087,16.6
1135014,1104868,1102,59.1
1135015,1104868,1092,141.8
1135016,1104868,1167,0.988
1135017,1104868,1103,4.94
1135018,1104868,1165,0.146
1136000,1104914,1075,0.0267
1136001,1104914,1012,2.525
1136002,1104914,1014,0.0
1136003,1104914,1013,0.0
1136004,1104914,1010,0.5883
1136005,1104914,1011,2.6333
1136006,1104914,1079,1.1833
1136007,1104914,1004,0.13
1136008,1104914,1002,0.1417
1136009,1104914,1007,0.0
1136010,1104914,1098,0.0465
1136011,1104914,1090,9.3333
1136012,1104914,1092,141.1667
1136013,1104914,1101,0.0993
1136014,1104914,1095,0.1233
1136015,1104914,1091,28.6667
1136016,1104914,1093,1.6667
1136017,1104914,1087,20.6667
1136018,1104914,1089,0.1517
1136019,1104914,1103,0.0
1136020,1104914,1051,91.3
1137000,1105315,1166,0.0663
1137001,1105315,1079,2.0375
1137002,1105315,1002,0.03
1137003,1105315,1175,0.0214
1137004,1105315,1007,0.1487
1137005,1105315,1101,0.0295
1137006,1105315,1095,0.0187
1137007,1105315,1098,0.0243
1137008,1105315,1090,4.7125
1137009,1105315,1091,9.25
1137010,1105315,1087,4.75
1137011,1105315,1093,0.0
1137012,1105315,1092,95.25
1137013,1105315,1167,0.09
1137014,1105315,1165,0.0088
1137015,1105315,1004,0.2125
1137016,1105315,1177,0.0
1137017,1105315,1089,0.0
1137018,1105315,1051,84.6625
1137019,1105315,1014,0.0
1137020,1105315,1010,0.925
1137021,1105315,1011,2.61
1137022,1105315,1012,7.56
1137023,1105315,1013,0.0
1138000,1105430,1063,12.221
1138001,1105430,1050,14.263
1138002,1105430,2048,55.6227
1138003,1105430,2047,61.7893
1138004,1105430,1005,14.7817
1138005,1105430,1003,0.1875
1138006,1105430,1011,3.0919
1138007,1105430,1007,0.1483
1138008,1105430,1092,95.3122
1138009,1105430,1002,0.03
1138010,1105430,1012,7.81
1138011,1105430,1013,0.0
1138012,1105430,1051,84.6656
1138013,1105430,1093,0.0
1138014,1105430,1089,0.0
1138015,1105430,1175,0.0213
1138016,1105430,1177,0.0
1138017,1105430,1010,1.3188
1138018,1105430,1166,0.0663
1138019,1105430,1079,2.0431
1138020,1105430,1090,4.695
1138021,1105430,2000,12.2206
1138022,1105430,1091,9.1826
1138023,1105430,1004,0.2125
1138024,1105430,1167,0.09
1138025,1105430,1087,4.6562
1138026,1105430,1101,0.0295
1138027,1105430,1165,0.0088
1138028,1105430,1095,0.0196
1138029,1105430,1014,0.0
1138030,1105430,1098,0.0243
1139000,1105431,1166,0.0738
1139001,1105431,1079,1.7125
1139002,1105431,1002,0.0163
1139003,1105431,1175,0.0328
1139004,1105431,1007,0.0862
1139005,1105431,1092,98.125
1139006,1105431,1093,0.125
1139007,1105431,1101,0.0399
1139008,1105431,1087,3.875
1139009,1105431,1091,7.625
1139010,1105431,1098,0.0235
1139011,1105431,1095,0.0163
1139012,1105431,1090,4.15
1139013,1105431,1167,0.0738
1139014,1105431,1165,0.0088
1139015,1105431,1004,0.1
1139016,1105431,1177,0.0
1139017,1105431,1089,0.0
1139018,1105431,1051,85.025
1139019,1105431,1014,0.0
1139020,1105431,1010,1.06
1139021,1105431,1013,0.0
1139022,1105431,1011,2.07
1139023,1105431,1012,8.56
1140000,1105547,1063,12.368
1140001,1105547,1050,14.091
1140002,1105547,2048,54.0332
1140003,1105547,2047,60.034
1140004,1105547,1005,14.6819
1140005,1105547,1003,0.1016
1140006,1105547,1011,2.3057
1140007,1105547,1012,8.7512
1140008,1105547,1165,0.0088
1140009,1105547,1177,0.0
1140010,1105547,2000,12.3678
1140011,1105547,1093,0.1375
1140012,1105547,1010,1.3107
1140013,1105547,1095,0.0183
1140014,1105547,1167,0.0738
1140015,1105547,1004,0.1
1140016,1105547,1089,0.0
1140017,1105547,1166,0.0738
1140018,1105547,1098,0.0234
1140019,1105547,1013,0.0
1140020,1105547,1007,0.0865
1140021,1105547,1051,85.0322
1140022,1105547,1091,7.8519
1140023,1105547,1002,0.0163
1140024,1105547,1014,0.0
1140025,1105547,1175,0.0328
1140026,1105547,1092,98.0378
1140027,1105547,1101,0.0397
1140028,1105547,1090,4.1512
1140029,1105547,1079,1.7207
1140030,1105547,1087,3.8743
1141000,1105548,1166,0.075
1141001,1105548,1079,2.5125
1141002,1105548,1002,0.0425
1141003,1105548,1175,0.0279
1141004,1105548,1007,0.3137
1141005,1105548,1095,0.0225
1141006,1105548,1098,0.0355
1141007,1105548,1101,0.0394
1141008,1105548,1091,10.0
1141009,1105548,1087,5.625
1141010,1105548,1092,115.875
1141011,1105548,1093,0.0
1141012,1105548,1090,5.0625
1141013,1105548,1167,0.11
1141014,1105548,1165,0.0175
1141015,1105548,1004,0.1375
1141016,1105548,1177,0.0
1141017,1105548,1089,0.0688
1141018,1105548,1051,85.1375
1141019,1105548,1012,6.755
1141020,1105548,1014,0.0
1141021,1105548,1011,2.3
1141022,1105548,1010,1.45
1141023,1105548,1013,0.0
1142000,1105664,1063,10.651
1142001,1105664,1050,13.164
1142002,1105664,2048,52.9581
1142003,1105664,2047,58.8719
1142004,1105664,1005,14.143
1142005,1105664,1003,0.2656
1142006,1105664,1011,2.6781
1142007,1105664,1177,0.0
1142008,1105664,1092,115.9222
1142009,1105664,1093,0.0
1142010,1105664,1002,0.0425
1142011,1105664,1087,5.4826
1142012,1105664,1007,0.3139
1142013,1105664,2000,10.6511
1142014,1105664,1167,0.11
1142015,1105664,1165,0.0169
1142016,1105664,1014,0.0
1142017,1105664,1004,0.1375
1142018,1105664,1098,0.0354
1142019,1105664,1051,85.1361
1142020,1105664,1095,0.0228
1142021,1105664,1166,0.075
1142022,1105664,1089,0.0696
1142023,1105664,1101,0.0393
1142024,1105664,1079,2.5138
1142025,1105664,1010,1.6112
1142026,1105664,1090,5.055
1142027,1105664,1175,0.0279
1142028,1105664,1012,6.3619
1142029,1105664,1091,9.8593
1142030,1105664,1013,0.0
1143000,1105665,1166,0.0688
1143001,1105665,1079,2.1
1143002,1105665,1175,0.0318
1143003,1105665,1002,0.0212
1143004,1105665,1007,0.2988
1143005,1105665,1098,0.0341
1143006,1105665,1087,6.625
1143007,1105665,1093,0.25
1143008,1105665,1091,8.625
1143009,1105665,1101,0.0401
1143010,1105665,1092,105.875
1143011,1105665,1090,4.9375
1143012,1105665,1095,0.0238
1143013,1105665,1167,0.09
1143014,1105665,1165,0.0112
1143015,1105665,1004,0.15
1143016,1105665,1177,0.0
1143017,1105665,1089,0.0587
1143018,1105665,1051,84.6375
1143019,1105665,1013,0.0
1143020,1105665,1012,7.765
1143021,1105665,1011,1.795
1143022,1105665,1010,1.715
1143023,1105665,1014,0.0
1144000,1105781,1063,11.835
1144001,1105781,1050,13.939
1144002,1105781,2048,54.8669
1144003,1105781,2047,60.9536
1144004,1105781,1005,14.7681
1144005,1105781,1003,0.1328
1144006,1105781,1090,4.9469
1144007,1105781,1101,0.04
1144008,1105781,1004,0.15
1144009,1105781,1012,7.7626
1144010,1105781,1011,2.0138
1144011,1105781,1013,0.0
1144012,1105781,1087,6.6388
1144013,1105781,1095,0.0235
1144014,1105781,1166,0.0688
1144015,1105781,1092,105.8667
1144016,1105781,2000,11.8333
1144017,1105781,1014,0.0
1144018,1105781,1089,0.0601
1144019,1105781,1079,2.1088
1144020,1105781,1093,0.2788
1144021,1105781,1177,0.8125
1144022,1105781,1010,2.0576
1144023,1105781,1002,0.0213
1144024,1105781,1051,84.6467
1144025,1105781,1175,0.0318
1144026,1105781,1098,0.0339
1144027,1105781,1167,0.0894
1144028,1105781,1091,8.435
1144029,1105781,1165,0.0113
1144030,1105781,1007,0.2991
1145000,1105782,1166,0.0675
1145001,1105782,1079,2.075
1145002,1105782,1012,8.4
1145003,1105782,1011,2.61
1145004,1105782,1013,0.0
1145005,1105782,1010,1.59
1145006,1105782,1014,0.0
1145007,1105782,1002,0.0238
1145008,1105782,1175,0.0355
1145009,1105782,1007,0.4288
1145010,1105782,1093,1.0
1145011,1105782,1087,6.125
1145012,1105782,1092,103.75
1145013,1105782,1095,0.015
1145014,1105782,1091,9.625
1145015,1105782,1098,0.0329
1145016,1105782,1101,0.0326
1145017,1105782,1090,4.675
1145018,1105782,1167,0.0912
1145019,1105782,1165,0.0063
1145020,1105782,1004,0.1625
1145021,1105782,1177,0.0
1145022,1105782,1089,0.015
1145023,1105782,1051,83.625
1146000,1105897,1063,13.332
1146001,1105897,1050,15.405
1146002,1105897,2048,58.2031
1146003,1105897,2047,64.6609
1146004,1105897,1005,15.6512
1146005,1105897,1003,0.1484
1146006,1105897,1101,0.0326
1146007,1105897,1079,2.075
1146008,1105897,1090,4.67
1146009,1105897,1091,9.78
1146010,1105897,1093,1.0126
1146011,1105897,1098,0.0328
1146012,1105897,1051,83.6139
1146013,1105897,1004,0.1625
1146014,1105897,1087,5.975
1146015,1105897,1010,1.7038
1146016,1105897,1092,103.7667
1146017,1105897,1013,0.0
1146018,1105897,1002,0.0238
1146019,1105897,1014,0.0
1146020,1105897,1095,0.0168
1146021,1105897,1167,0.0906
1146022,1105897,1007,0.4279
1146023,1105897,1165,0.0063
1146024,1105897,1175,0.0354
1146025,1105897,1166,0.0675
1146026,1105897,1012,8.59
1146027,1105897,1089,0.015
1146028,1105897,2000,13.3311
1146029,1105897,1011,3.0376
1146030,1105897,1177,0.0
1147000,1750337,1002,0.5675
1147001,1750337,1004,2.125
1147002,1750337,1007,0.635
1147003,1750337,1010,0.5569
1147004,1750337,1011,0.0
1147005,1750337,1012,0.0
1147006,1750337,1013,0.0
1147007,1750337,1014,0.0
1147008,1750337,1051,92.3982
1147009,1750337,1075,0.0
1147010,1750337,1079,0.0
1147011,1750337,1087,101.0457
1147012,1750337,1089,0.5416
1147013,1750337,1090,21.5385
1147014,1750337,1091,68.6475
1147015,1750337,1092,158.2173
1147016,1750337,1093,34.2833
1147017,1750337,1095,0.3118
1147018,1750337,1098,0.1078
1147019,1750337,1100,0.0
1147020,1750337,1101,0.2077
1147021,1750337,1102,58.3753
1147022,1750337,1103,1.9421
1147023,1750337,1105,58.2289
1147024,1750337,1159,0.0
1147025,1750337,2028,0.0
1147026,1750337,1108,0.0
1147027,1750337,1109,0.1557
1147028,1750337,1111,0.6814
1147029,1750337,1112,0.0
1147030,1750337,1118,0.0
1147031,1750337,1120,0.0
1147032,1750337,2032,0.0
1147033,1750337,1160,0.0
1147034,1750337,2029,0.0
1147035,1750337,1119,7.2595
